t,u,v,w
0.089,0.454915918487818,0.9410558748337098,0.6474697470636396
0.09,0.47038502209957217,0.8692932708755282,0.6045116916306149
0.091,0.43670685516451013,0.9205588346447089,0.5970996139256577
0.092,0.4249704182154981,0.9148245468717134,0.6280008032677719
0.093,0.44664235558495335,0.9673502596037545,0.6660694039517355
0.094,0.3707430911107522,0.9982443840113916,0.545364848172329
0.095,0.3872242370003334,1.0001164129344544,0.5765143241315742
0.096,0.3979033160102282,0.9114961818744975,0.6075497238635982
0.097,0.4186226668005192,1.0065375295572974,0.5082702540493825
0.098,0.4929085942643844,0.9572905371583292,0.5336097273695247
0.099,0.432068856050663,0.9460486386225456,0.5196854015010001
0.1,0.46284554639974584,0.9295393468657317,0.44309566448855153
0.101,0.5511137822211499,0.9395570461616108,0.5040449455699259
0.10200000000000001,0.47272557881801613,1.0571606581004325,0.4840441196375022
0.10300000000000001,0.5317885718151676,0.9878085975008766,0.49695826925352726
0.10400000000000001,0.45259342087905524,0.9834634665560671,0.3964902111508657
0.105,0.4933513237423793,0.9638168359553185,0.44285987941485644
0.106,0.460458271035111,1.1013256818844397,0.4978742994439425
0.107,0.4953310579608519,1.0462759039255995,0.5189913213644403
0.108,0.5586085132003136,0.9468717556652928,0.46535713285150193
0.109,0.4345244274287068,0.9710442523741225,0.3286401700733831
0.11,0.5468958121385886,0.9757134014975569,0.39610134267496006
0.111,0.5413323223182711,0.9953201591179632,0.33536140128662434
0.112,0.5039955796151276,0.954466338294593,0.359602029694225
0.113,0.46564423526534854,1.0128695362964162,0.29260589217878585
0.114,0.5457840621110113,1.0648340418144806,0.23127746697738533
0.115,0.519919711281079,0.9277488762519472,0.2853876167816231
0.116,0.5622311120381367,0.9381231914006356,0.3243371414982973
0.117,0.5558789520174695,0.9713723359116946,0.28813498660474357
0.11800000000000001,0.6390503152720733,0.9745896089235684,0.279348139011883
0.11900000000000001,0.5511544925041753,1.097151100880835,0.255425069335855
0.12,0.5160940744956632,1.0480109046295782,0.2501851124517034
0.121,0.5803650734301808,1.0457383434849041,0.24173322155218147
0.122,0.5865190313349193,0.9857998089051923,0.18677350930896658
0.123,0.6475819402071251,0.9850973262807865,0.18985646229176953
0.124,0.6254668432282579,0.9271216243980754,0.25803697713603413
0.125,0.6056288052499486,1.038986770679383,0.16309887872704373
0.126,0.6650095171524076,1.0245442999409002,0.1432132985371607
0.127,0.5364503865549778,1.0642821853119462,0.13128506397279682
0.128,0.5679300735136006,0.9893305166770034,0.10027244425376995
0.129,0.5576028063610007,0.9925716793396174,0.07440182492663874
0.13,0.588439807536817,1.007850517781981,0.09158343413108412
0.131,0.5430793245317125,1.0435297268049888,0.04082517991669325
0.132,0.6476390527733087,0.9249097173509584,0.043781592584985
0.133,0.6087226831560236,1.0346080513016358,-0.003533607221875429
0.134,0.5502301550598574,0.9960643705775981,0.02631932307719946
0.135,0.5769124072303236,0.9433404196441609,0.03505032806587534
0.136,0.6472720858348326,0.8911244426044581,-0.019834642229601747
0.137,0.6773917960295098,0.9875128974097322,-0.12473520032363877
0.138,0.7391950301308242,1.0656035934029424,-0.009869551209484437
0.139,0.7889084726408317,1.0757331603349924,-0.04844182968662329
0.14,0.6677764332332442,1.0084484650118395,-0.11916310604483984
0.14100000000000001,0.6014033191941555,1.087360543203411,-0.045872729098186946
0.14200000000000002,0.5480857295584551,0.9855938328985144,-0.16947298610808362
0.14300000000000002,0.6718648936756019,1.0337868667193875,-0.06227419295999762
0.14400000000000002,0.6216069055294886,0.9618412854811192,-0.132379705914236
0.145,0.6452440044252673,0.9568545411643328,-0.25789198013659526
0.146,0.6391481070753742,0.9467913766687305,-0.15043675204571694
0.147,0.6664375602339058,0.8756236245281372,-0.1945311193039575
0.148,0.7304832574576521,1.040889018062348,-0.21689261851421712
0.149,0.6887267058261354,0.9422384239153452,-0.24072210664481736
0.15,0.6766153640767542,0.9319352791100953,-0.2249359222566086
0.151,0.6364199509032639,0.9105975714045862,-0.25752417881331274
0.152,0.6081066357050707,0.9568691298789119,-0.3407358265643483
0.153,0.6711460517403803,1.0526549258621156,-0.1988781190999559
0.154,0.6963754122847249,1.06646498736406,-0.2892199092281833
0.155,0.7910464654778433,0.8759312346856225,-0.32805630234823613
0.156,0.7127313725973615,0.9383537946208308,-0.3622719854172366
0.157,0.7589044554099997,0.901363297071984,-0.2816358998183022
0.158,0.6883346001867152,0.999406741694643,-0.39934299908057774
0.159,0.6575660697298786,0.9611321913784902,-0.3418948884250809
0.16,0.6720531867762883,0.9116910194719244,-0.39187028917678535
0.161,0.6875252890739028,0.9437697559406092,-0.40296993558942906
0.162,0.8336693590461541,0.9127967725864832,-0.4458023844950143
0.163,0.6896174438951685,1.0138119468322586,-0.4354770103354439
0.164,0.7760336818451059,0.9567852536340031,-0.4177650789448802
0.165,0.6923667584538226,0.9591721521445573,-0.4200896506442449
0.166,0.787477029596471,0.7884852574844665,-0.48468624930490556
0.167,0.7635124692148632,0.9145486838847066,-0.46340342701613324
0.168,0.7397807632862025,1.0180128868681142,-0.4277797269411109
0.169,0.7489033798402196,0.9760306560265398,-0.5685722431677694
0.17,0.7215119959646342,0.8131496465643157,-0.49888224577545165
0.171,0.7798458083828133,0.8855212437852555,-0.5591226058965252
0.17200000000000001,0.7380647017015307,0.8367138936522189,-0.5771158991073867
0.17300000000000001,0.7027860421146828,0.9778516434154706,-0.5242101341133156
0.17400000000000002,0.703402601169201,0.8999269989913159,-0.5771801340059987
0.17500000000000002,0.7791426386618953,0.8446501106265707,-0.623289521182788
0.176,0.8526621005960247,0.879985346072663,-0.5086391134307311
0.177,0.7848818648555094,0.7430579705822602,-0.541121988803872
0.178,0.7741054854607304,0.814238708141866,-0.6958814463297862
0.179,0.7974641178061675,0.865281713226438,-0.6849909709489748
0.18,0.8515885192219601,0.9006287843927486,-0.5934611295923671
0.181,0.8003533120464473,0.7560780512821215,-0.6491003981255123
0.182,0.7719136355915036,0.8287985112351932,-0.5714063366309481
0.183,0.8508302203905894,0.8929673951944108,-0.627049617536665
0.184,0.8199892949566056,0.7644521290711276,-0.6541749367313541
0.185,0.8783547844706762,0.8429410310618736,-0.7313709644425341
0.186,0.8137239660704189,0.8291536757100734,-0.6666807427232047
0.187,0.746313723784217,0.9058635636843116,-0.7658586979031797
0.188,0.742083743226339,0.8028444481177822,-0.6474663714170414
0.189,0.8959721496265308,0.7998956364491259,-0.7021176982216261
0.19,0.9025225367563487,0.8452663549184314,-0.7747977310519016
0.191,0.8102561620183156,0.7301625291157188,-0.7034871009944261
0.192,0.802944929762263,0.7793169020790234,-0.6416403823956973
0.193,0.8980279121704328,0.7613760347832089,-0.7744217476332881
0.194,0.7724339717541535,0.7709386671115093,-0.7456708763340614
0.195,0.7858595482480213,0.8139479366012359,-0.8042578278914613
0.196,0.8655508963224038,0.7928010712255114,-0.7876956055330092
0.197,0.8164219014311737,0.7211469410827502,-0.876441713316701
0.198,0.8386425388918363,0.758827411054885,-0.8100410712111834
0.199,0.8334517662299891,0.8198499266846154,-0.8165861489313643
0.2,0.8612066529419617,0.6970196303934634,-0.7373793663638836
0.201,0.9173847000109379,0.739031679133256,-0.9254555230864644
0.202,0.8542011330500237,0.715226775180422,-0.8579356204581196
0.203,0.8845086402046347,0.7147727674651365,-0.7874797730248603
0.20400000000000001,0.7524213737034021,0.6293557902755127,-0.8717746836732281
0.20500000000000002,0.8550907360971464,0.7743206220544994,-0.875858175291875
0.20600000000000002,0.817940153734245,0.6578875652447532,-0.9163618251294376
0.20700000000000002,0.8017142938389064,0.7406610381143188,-0.9285380191603306
0.20800000000000002,0.8212788121693071,0.6509712193718559,-0.9802087764835791
0.209,0.8509898822200131,0.6433784977210812,-0.927183056766089
0.21,0.9159788817873263,0.7278553902450638,-0.9517925738060846
0.211,0.8063298330176095,0.7093715255469811,-0.9028202251512327
0.212,0.8766247092908945,0.6625219884137544,-0.9542962871546291
0.213,0.8533062185306179,0.6824917164232058,-0.9448750931868595
0.214,0.8635304196115124,0.622286916356333,-0.9492790767830829
0.215,0.9324291177001834,0.6285121915646588,-0.9346396129449944
0.216,0.9115518583020779,0.588001808733654,-0.9640080319803533
0.217,0.9538485002543237,0.6583759621563366,-0.9958085909435483
0.218,0.881563408829902,0.5705297648428043,-0.9433539652998072
0.219,0.8567791912317348,0.6714248014433067,-0.8989756420504182
0.22,0.8826484833072388,0.5732814765525472,-0.9504174523081036
0.221,0.9082087821335599,0.5819452799092603,-0.9916051659057091
0.222,0.9071324883343901,0.6106442094564863,-0.9713262970765464
0.223,0.846281597976981,0.5656311061150997,-1.0715359770657122
0.224,0.9071999196679529,0.5412155016804221,-0.9795894945206005
0.225,0.9162384689729648,0.5462265746063564,-0.9960309287396734
0.226,1.0328295147405595,0.583980138775654,-1.0258581444397283
0.227,1.002903888558629,0.4976535814211567,-1.0197393021566121
0.228,0.8684823671235589,0.5159376692623404,-1.0053720387281289
0.229,0.8988352221310274,0.5141644025187613,-0.9377393802197042
0.23,0.8420690725290674,0.548227960976314,-0.9350367358788958
0.231,0.8877194797290021,0.49130403041722714,-1.0380984419472747
0.232,0.9350255629294318,0.5779586941078533,-1.019422977432415
0.233,0.9815052503417511,0.47091497769908347,-1.0197496138579447
0.234,0.8867023584773022,0.4580075083430796,-0.9560175657064537
0.23500000000000001,0.8923698848310682,0.45244237877515514,-0.9903676450092753
0.23600000000000002,0.8196100386927692,0.386217618166823,-0.9939247552570284
0.23700000000000002,0.9207150564359535,0.3912233661017972,-0.9724453285674127
0.23800000000000002,0.8775780257467151,0.4074916054516491,-1.0295461177520178
0.23900000000000002,0.9060536536885814,0.4817378196267574,-0.9317707777613091
0.24,0.8904859035482326,0.41416845472957553,-1.0000646150556816
0.241,0.931395525263387,0.38242895385946113,-1.0425578939666553
0.242,0.8499782920808572,0.4587832075008564,-1.010801836000348
0.243,0.8662448118362708,0.46577046524529514,-0.9370537230432909
0.244,1.0477680521787218,0.44169663584785185,-1.0190104770664274
0.245,0.8786194068291628,0.32695062125102364,-0.9491518308164115
0.246,0.8898122705603848,0.3354829446791943,-1.0265467359047094
0.247,1.0381343717967377,0.4415360259788424,-1.031986038639322
0.248,1.0931552906832025,0.3534745956473408,-0.95892043134544
0.249,0.8909128878031218,0.3185701413921861,-1.033570828407277
0.25,0.932644068455752,0.3583692279812217,-0.9464919979646695
0.251,0.9696755613714961,0.3632845303214603,-0.9675599445732332
0.252,1.040549865110748,0.2747832205738412,-1.026119162675918
0.253,0.9062652212379798,0.3047331609085486,-0.9830864263180326
0.254,0.9448131306094657,0.33046494164752144,-1.003805093709696
0.255,0.9973886678204631,0.2164696401112829,-0.9555476241168687
0.256,0.9816806407114828,0.26542058908050115,-0.8750153614687438
0.257,0.9425308273656383,0.1993763903012651,-0.9841288912276307
0.258,0.9560194873295985,0.19618362386880897,-0.934873667085474
0.259,0.8953135257891717,0.20744962329680564,-0.9560906173741958
0.26,0.9534729516345406,0.24967877139848138,-0.9516422483426109
0.261,0.9533611954965152,0.19991700787444167,-0.9564212048041738
0.262,0.9795635713610819,0.17377074622459396,-0.9861320327338452
0.263,0.9414387663388797,0.1989220552738155,-0.9213898851472739
0.264,0.994007615740463,0.12912902200577203,-0.9472563657916235
0.265,1.0222675238056653,0.19803130451381648,-0.9725195631072543
0.266,0.9805796932219359,0.2232566199337555,-0.8708203210573867
0.267,0.9915479620792294,0.15280637193372637,-0.9106183805400948
0.268,0.9777452156514026,0.13669757302437643,-0.9208054945841696
0.269,0.9761943378501234,0.15555064984200448,-0.8360226111795013
0.27,0.9411902218910511,0.025489937243380945,-0.9882490736951425
0.271,0.9941461502370688,0.14377623065485726,-0.8260196678720276
0.272,0.9744857024173457,0.26203977970914905,-0.9266835154823773
0.273,1.0850122985799493,0.09081100183507834,-0.864910188539293
0.274,1.0600007092999357,0.0809780869532347,-0.897503622548636
0.275,1.0015795783565138,0.11409542846914839,-0.9066667076450502
0.276,0.9450638581950948,0.14915467836153873,-0.7870428760371267
0.277,0.9285007709463742,0.10560264369427827,-0.751953015592785
0.278,1.0445582531238693,-0.06096563184794092,-0.8476596761089201
0.279,0.9989934404806757,0.06494038329575723,-0.8114689728202865
0.28,1.0106931143774487,0.15531896184195038,-0.8168491244511888
0.281,0.900261680104358,0.04779381940966543,-0.7244429318583323
0.28200000000000003,1.034642988696698,-0.051110701013834844,-0.9077109755983596
0.28300000000000003,1.0117471969060134,0.01065783446691877,-0.7741000806232313
0.28400000000000003,0.934234772283017,-0.07752070370710487,-0.8200350564413009
0.28500000000000003,0.9668851853241538,0.038102511919555826,-0.89202122806754
0.28600000000000003,1.0043273799762162,-0.08138075454018437,-0.7826177664855964
0.28700000000000003,0.9944199114234223,-0.03992000160383416,-0.6623831952294232
0.28800000000000003,0.977818005097508,-0.09656233199915301,-0.7776108357114336
0.289,0.9878570690838344,-0.09103145890195018,-0.6951234792778539
0.29,0.9810124416096642,0.0005691908290168107,-0.6644144674200425
0.291,1.0017941594414241,-0.07858731637456762,-0.7145045295650533
0.292,1.0682702370699537,-0.12173366633104753,-0.6972061928631516
0.293,0.8668671888443685,-0.16103883209486747,-0.7782432452561594
0.294,0.9838369252766599,-0.20735591062432465,-0.7172784669975991
0.295,1.004959230211795,-0.18631677261012483,-0.6250068560688082
0.296,1.011362310823237,-0.1281241765570351,-0.6560578124249518
0.297,0.9783707051839814,-0.09466633340781938,-0.6293093534120048
0.298,0.909508978549691,-0.18163695901883165,-0.6294559286735886
0.299,1.0140982762287076,-0.08501804154176017,-0.5148063458222224
0.3,1.084394239136481,-0.20932955135153658,-0.6340832853125414
0.301,0.9216366682906098,-0.1952468950555997,-0.5202982520737344
0.302,1.0417989253964526,-0.24719839390730527,-0.5817684894270257
0.303,0.9824338187789239,-0.1535351926192166,-0.49147479111102477
0.304,0.9960211805344563,-0.10803094672537829,-0.6250437141646404
0.305,0.9466445471053917,-0.3108090063959176,-0.5420440671040913
0.306,0.982743490655697,-0.2498154339371286,-0.5583175289032565
0.307,1.0646201029918259,-0.17903401221206755,-0.5188936045936636
0.308,1.0288769528604476,-0.32436146964082857,-0.4518628622606859
0.309,1.0864608288649857,-0.23339571768924608,-0.48103900152470275
0.31,1.0587916386527008,-0.21034557105046608,-0.4258444626673406
0.311,1.0219259096204618,-0.27716957768564504,-0.5071480586250089
0.312,1.0871935680366438,-0.2632012950557781,-0.5014444326598924
0.313,1.021946499665169,-0.21227337876035202,-0.4460584930825149
0.314,1.041370984513836,-0.21247086846759722,-0.43525577965218437
0.315,0.9850924965270806,-0.322532936017028,-0.42897702921488534
0.316,1.0031725393874489,-0.3555635637196055,-0.4538811045620384
0.317,0.9648729995960484,-0.38442052826699946,-0.3321900868710411
0.318,1.0490970699866207,-0.29901596445233225,-0.3963485091676322
0.319,0.9405511181177476,-0.4258604426146115,-0.2929007248671477
0.32,1.0384069897614723,-0.37927175210887326,-0.3494826275670854
0.321,0.9895548449506407,-0.37084289277004917,-0.30353389991382607
0.322,1.0574224346084344,-0.4104238403224927,-0.2938290215849542
0.323,1.036150974148106,-0.380540097541018,-0.34861424292549154
0.324,1.0893620464187568,-0.2755229681308574,-0.2746564617810006
0.325,1.0345654629852037,-0.41900528240561663,-0.18214943313618642
0.326,0.9190964892603402,-0.4438306212567501,-0.2514715966810184
0.327,0.9939974090287101,-0.3803860806002827,-0.20441445813923323
0.328,0.9383660746203052,-0.4282222475764915,-0.200184059455888
0.329,0.9706486192205683,-0.3772389107152376,-0.20481112300477478
0.33,1.0716950308070086,-0.4499301892979331,-0.19610556096893514
0.331,1.027556129047029,-0.47949829780323194,-0.1632828969352212
0.332,0.9602535894619961,-0.5651287442890449,-0.13766037373903317
0.333,0.944009770098276,-0.565746496450328,-0.22856854911159932
0.334,0.9958051384801138,-0.5853129664454534,-0.1336944460057784
0.335,0.932783303050952,-0.483279465907616,-0.14032951600821597
0.336,0.9594744686173035,-0.5790265315315943,-0.13573817882802755
0.337,1.008027037965248,-0.4567511875925008,-0.03637341816868754
0.338,1.049562173310945,-0.5265812202633984,-0.12281574444017065
0.339,1.0215795933696123,-0.5488130158865397,-0.14086408828489333
0.34,0.8758969502667462,-0.5872523138584245,-0.01629085387641683
0.341,1.004974642955254,-0.5223474270077194,-0.11203463649965079
0.342,0.9926278586569242,-0.6020301248596128,-0.12234104965163808
0.343,1.0089655788874234,-0.6193622253204542,0.034546436082198574
0.34400000000000003,1.0683014635356278,-0.5189063044675594,0.012148582497594203
0.34500000000000003,0.8835240303676308,-0.5687647701824179,0.04292691184533204
0.34600000000000003,0.9563008079637634,-0.6063550538024248,0.012243625654103037
0.34700000000000003,1.0145464216090938,-0.5705895938611086,-0.01978904257682372
0.34800000000000003,0.905041624572848,-0.6102064028557042,0.005196922690129599
0.34900000000000003,1.0570141710825087,-0.5994323774300103,0.06591719414210198
0.35000000000000003,1.0007050813637215,-0.6672929521000375,0.03092876828849135
0.35100000000000003,1.0236621634683436,-0.5307348370292759,0.12490232900035513
0.352,0.95180670005733,-0.6709758760930996,0.1014026485566852
0.353,1.0200382168363307,-0.5718692890915005,0.14872489360183044
0.354,1.0317450149528553,-0.6667231174407319,0.16214632844186394
0.355,0.9889120245750519,-0.6244679614833076,0.1886096238392713
0.356,0.9879101628304875,-0.6355875950199731,0.20908600611218775
0.357,0.9886046102365955,-0.6223641897847576,0.181717218384727
0.358,0.9307928784223002,-0.7290772766550825,0.22286584850150054
0.359,0.965431792826495,-0.6405341994315261,0.24017434271613894
0.36,0.964005606292056,-0.6091936848702423,0.1215840417020826
0.361,0.989600382830881,-0.7215791363894571,0.2899542027132376
0.362,1.0191963396253452,-0.713966375707686,0.27966580112850975
0.363,0.9150282727808486,-0.7488588712248103,0.3148500216635889
0.364,0.960430118480984,-0.7469201742274694,0.2367191045255736
0.365,1.0394544162162225,-0.6508653081346776,0.29961787269653595
0.366,0.9268789047670426,-0.7934118337129039,0.2751035850577928
0.367,0.9215981346908846,-0.7969945971242526,0.38110868672600834
0.368,0.971453940518703,-0.6759563711657485,0.2877431558090015
0.369,1.0021615965124178,-0.7318103036647366,0.32560520293190925
0.37,0.9590930917954089,-0.66347840391299,0.4127080093375265
0.371,1.0235250524284205,-0.7984002713045826,0.36839016588493645
0.372,0.9984477742877181,-0.7758672923103112,0.3672150247702994
0.373,0.9962059862349716,-0.8214391558236699,0.4726521372663469
0.374,0.9803036088906755,-0.7873845303519725,0.4882861937874338
0.375,1.0674391713124578,-0.8893184035193351,0.4904883487577631
0.376,0.9392331348010867,-0.7723489075651756,0.5102011328179998
0.377,0.8477258176178564,-0.7963244801661112,0.46946117928958486
0.378,1.0265014134565291,-0.8211953521732837,0.4839756042398995
0.379,0.9217665779352755,-0.8435725676209314,0.47485392076761146
0.38,0.9483845581100162,-0.874445500955484,0.5285818287113389
0.381,1.0067832308203333,-0.7988917526770279,0.5066195516492578
0.382,0.859484097052874,-0.8993170778657289,0.5240590525157058
0.383,0.8752823509433819,-0.8205679925365919,0.5882811890224238
0.384,0.8560447561200721,-0.7477549114474528,0.6299599846502273
0.385,0.8946221279553409,-0.782430046171362,0.6029631103717481
0.386,0.9545074553577348,-0.9371045750928615,0.6849503856399077
0.387,0.9569081384803317,-0.8937400365959859,0.5720079572824557
0.388,0.9426620614296265,-0.8507979395607682,0.5272960563453958
0.389,0.8563361959850837,-0.8802638010701417,0.6666964356519498
0.39,0.8095720350028258,-0.951510611521771,0.604000140397597
0.391,0.9258742296340018,-0.866976056770742,0.6403878629606827
0.392,0.8976237676154226,-0.8913546607807196,0.5769145761225678
0.393,0.9422146013357454,-0.7996594741161,0.6316245086177774
0.394,0.9523525117382399,-0.91246861803572,0.6125004199134003
0.395,0.9221532442238516,-0.8457475139758175,0.676767040337137
0.396,0.9512110444772789,-0.9717512270468023,0.689466212750171
0.397,0.9226051033572533,-0.9639545893111449,0.7242421274064572
0.398,0.9355648932746188,-0.8805361176750056,0.7921169108284497
0.399,0.8717221497203694,-0.86640513077345,0.7741967061981891
0.4,0.8958464817744466,-0.9723407216633563,0.6692951919631411
0.401,0.912514235419407,-0.9270531999398794,0.7906860910504644
0.402,0.9415274253595203,-1.0010282005671969,0.7755818173128705
0.403,0.8786167618004759,-0.9446082184096576,0.7746364339957675
0.404,0.9221423053566046,-0.897204522967382,0.7877491943682243
0.405,0.880549484555495,-0.9642071182393508,0.8082888220795043
0.406,0.8856992134488635,-0.9582242110140078,0.7724624186997723
0.40700000000000003,0.9307646448936008,-1.0054799446129752,0.8067512552024134
0.40800000000000003,0.7873255763294785,-0.9845298857146534,0.8836922725725007
0.40900000000000003,0.8198224700481436,-0.8672319854115045,0.7977390623310965
0.41000000000000003,0.8081819565628122,-0.954420322903247,0.7896895858294595
0.41100000000000003,0.7632332683371951,-1.0110141661467609,0.8461569723463176
0.41200000000000003,0.843601468189538,-0.979372473459288,0.800579261619486
0.41300000000000003,0.9125648296475606,-1.0461429665752244,0.7786387742285551
0.41400000000000003,0.8584052655854589,-1.0195196245045555,0.8550282742476774
0.41500000000000004,0.8800732587666181,-0.9032367954452158,0.9519580876303702
0.41600000000000004,0.9221569290905935,-0.9807218874237662,0.8846721520555033
0.417,0.9315707371291293,-0.8813068456210373,0.9024049692887173
0.418,0.8591980501237809,-0.9827577120394275,0.793639285612268
0.419,0.9277809617273586,-0.9818373810988712,0.9285188814975427
0.42,0.8621329891153576,-0.9499428180313915,0.9175406474081468
0.421,0.8130600675635803,-1.1174667412516097,0.8856787811067497
0.422,0.8225916829308549,-0.975340801701389,0.9337702587329453
0.423,0.7756450620766857,-0.9896878906890021,0.9389067444667152
0.424,0.8026039142585694,-0.9144876458344214,0.8828476305494398
0.425,0.8264270910982937,-0.9420067140960058,0.9576232788061052
0.426,0.8818031621251446,-1.0482762837921737,1.0058819468516154
0.427,0.9249371237861391,-0.930735570171827,0.9394075672429432
0.428,0.7670430818053011,-1.0071086884374694,0.911988191410148
0.429,0.8530259300009476,-1.0402656277251983,0.9508349161352347
0.43,0.778568702237936,-0.9861372451980523,1.006572366802758
0.431,0.8515211102794882,-1.0069796579810182,0.9064343832165223
0.432,0.8184013650239363,-0.9206659622963511,1.0003667981740216
0.433,0.7305590045266859,-0.9812053441172857,0.9410058255370446
