t,u,v,w
0.038,0.16281430850497958,0.6836218031196729,0.960626350147244
0.039,-0.05743305118565223,0.3909359907249671,0.925861668780703
0.04,0.2850561789104249,0.7328089297574623,1.0616260201662615
0.041,0.29751853110147297,0.678919361250759,1.132095714204439
0.042,0.23219540660185245,0.6726521006435994,1.1586312464314392
0.043000000000000003,0.3453064157827635,0.6765406237691413,0.9434155997421498
0.044,0.22013347667310376,0.7379579572331771,0.8769397136852547
0.045,0.4042764702842534,0.7445548227483502,0.7606830013242081
0.046,0.23943989667907473,0.6127677777075831,0.7057938881392551
0.047,0.2589321623751962,0.7327023762898215,0.8287155770923045
0.048,0.3576190085151922,0.7988327364162076,1.0297481910733115
0.049,0.21158473985269377,0.5307021693033516,1.1103746885939088
0.05,0.2105520069709857,0.8181601996360601,1.1102424474655823
0.051000000000000004,0.19901857565319964,0.6029472742449993,0.9116007726888136
0.052000000000000005,0.29155525155788004,0.6069517245376255,1.0799340775120572
0.053,0.08256564056196083,0.7398630192393231,1.0717099739800295
0.054,0.3268765060912033,0.8198917177135083,0.967673999974754
0.055,0.26134191583821226,0.7223912731672884,0.8876796887096886
0.056,0.1253410127633125,0.5731175199156165,0.8294007350236348
0.057,0.05653512467235178,0.5509185813946752,0.8521662935597114
0.058,0.0933144869588303,0.806362678243857,0.890011033764718
0.059000000000000004,0.16220747076493913,0.6060117026933709,0.8510462933603089
0.06,0.32342543572526955,0.7334544121747728,0.9819164059662309
0.061,0.2961406632781082,0.6834845172419416,0.8216761303901735
0.062,0.37142586739880845,0.9218816095885972,0.818367376686337
0.063,0.25149749090146856,0.9749021487765847,1.012277304747837
0.064,0.2933427215348535,0.7332880052710712,0.7009790565644787
0.065,0.35698155745042687,0.7355525005117138,0.8155515225010269
0.066,0.4494685425392623,0.6445809454771185,0.8959564753912341
0.067,0.3443761535946892,1.0046645986281377,0.9474517918820501
0.068,0.364544425423456,0.8620025245227799,0.7863365794296538
0.069,0.5302439488734105,0.8839870074918265,0.717886214856533
0.07,0.3113014057470548,1.0934092026774336,0.8702895349376801
0.07100000000000001,0.22164156424063358,0.9293834504068385,0.8731749507753467
0.07200000000000001,0.20024782278589953,0.8915552019477697,0.8601266671446981
0.073,0.3291125693918989,0.7090120646187215,0.8594442090500666
0.074,0.2811605961648843,1.019288548346009,0.8023832298386911
0.075,0.34818875702151025,0.7789692857641162,0.8088024556299698
0.076,0.3972891270406324,0.8330946389598665,0.9942112213806061
0.077,0.3302164995760392,0.7716605656003253,0.7643939694726687
0.078,0.43854727235176993,0.7156483560837478,0.7392938855243218
0.079,0.4339345549759556,0.9278448427338826,0.7750559315047935
0.08,0.4393904695862515,0.8529729847961506,0.7583257739454357
0.081,0.2937722966791828,1.0289755462457781,0.7025474173780992
0.082,0.3625321389427415,0.7563300283680424,0.755635338806801
0.083,0.31058186556306355,0.9714227911253424,0.6604056432991545
0.084,0.33442565558532394,0.9037158586143456,0.6251663207471281
0.085,0.42819557287522775,1.0228765283946515,0.5904846522489702
0.08600000000000001,0.31634917258958384,0.7859785707889896,0.5792914712510142
0.08700000000000001,0.3088723947611051,0.9029679508533214,0.7014215411540758
0.088,0.415080750546084,0.8757679053250267,0.7739323582808941
0.089,0.3780238266794034,0.834334517277871,0.5844591126136924
0.09,0.5356551551386777,0.9085993485496292,0.6274190293080412
0.091,0.40351903260612265,1.016462498529201,0.6197809104472556
0.092,0.4791102273433634,0.9439423137996523,0.6601326373919394
0.093,0.3340605104542334,1.0633185668187457,0.504307079608692
0.094,0.5573254000110117,0.9682817322577989,0.38767792821644975
0.095,0.4991873131166366,0.8814038138410639,0.8101581326282781
0.096,0.4865203691194297,0.8054030232533335,0.5820237545824637
0.097,0.6229723298773434,0.86448821162158,0.41416961887250514
0.098,0.4681914637369775,1.1151434717125017,0.5175065374600656
0.099,0.36676819994143667,1.0113653280489323,0.5477976741032905
0.1,0.4908156511337511,0.9874455210992622,0.511897737287311
0.101,0.4735743942241243,1.0133104285295824,0.47608568646573407
0.10200000000000001,0.49864685904676315,1.0100404947495134,0.5371487215813516
0.10300000000000001,0.5312441583797242,1.0198990910804384,0.5511134767954275
0.10400000000000001,0.7484091397189716,1.0165351099176008,0.6605361526142537
0.105,0.6520168662447141,0.8639392809439634,0.5616408552789575
0.106,0.5158607009420391,0.9523719323227587,0.6121471998258917
0.107,0.3702475314699244,0.7873003231267931,0.28624885581613746
0.108,0.6325589694621546,0.9655921023899261,0.43800903964694343
0.109,0.597204753341098,1.0304217949763708,0.5359174845315894
0.11,0.47987983962392455,0.959070681728496,0.19026702288044112
0.111,0.510310348820452,1.029480075114467,0.36260120052678196
0.112,0.529500900810423,0.9745695210429867,0.3617540178314472
0.113,0.7390327847238106,1.0105985936894628,0.31737960940801924
0.114,0.6427307954432493,0.9278545328676416,0.32177085880796175
0.115,0.5696812743256754,1.0568079962767811,0.2586983548963107
0.116,0.5037131819334952,0.9788043632615863,0.3814134390843844
0.117,0.6910978674080335,0.9391663005429205,0.27419428554184816
0.11800000000000001,0.6872564399419575,1.2213644221028885,0.143698900748649
0.11900000000000001,0.5196408294676251,1.0610122022708994,0.28525626929622144
0.12,0.6430908695698381,0.9858836601484015,0.3558294786631621
0.121,0.5270825293529345,0.8133626305616524,0.3623447089774535
0.122,0.57203063847349,1.0542452452346027,0.29695956916325783
0.123,0.6407873903167665,0.8506088251456754,0.22305924131675056
0.124,0.5587283485131471,1.1205584488381402,0.10941869551291517
0.125,0.6943081337371968,1.0674703340560476,0.043455151048734875
0.126,0.5434058540251845,0.95361419865837,0.20398953934242772
0.127,0.5504536237734386,0.8202101043880745,0.23133098806806943
0.128,0.4711624557982733,1.156180819221864,-0.10830535645647535
0.129,0.5362966993732796,0.946668975865265,0.0926765276405426
0.13,0.5346880767413767,1.0317188881903,-0.054254091885963016
0.131,0.633887471801442,1.1345025771559052,0.11689534129010601
0.132,0.6013747279483298,1.0777973159203211,0.12011756357264289
0.133,0.6478900974798063,0.9779642414884531,0.026899340992085477
0.134,0.681798512320082,1.070094075277131,0.03910420401481354
0.135,0.8287866630227002,0.8523179997534506,0.0992430879141788
0.136,0.7268028684265465,0.9600769032334228,0.04611188723456863
0.137,0.6642344915611205,0.9389836050339576,-0.08907049519313927
0.138,0.6465526192863676,0.9770286097655482,-0.09505985400848503
0.139,0.5901864519525447,1.105143992109058,-0.02275434346148439
0.14,0.6551208470534063,1.0168361136500175,-0.1724168965309739
0.14100000000000001,0.6282903759565619,0.9640023964778035,-0.05700748417186517
0.14200000000000002,0.7555558476039274,1.1726447338864892,-0.09615657692777421
0.14300000000000002,0.6001273322282908,0.982092512611075,-0.20893689766909673
0.14400000000000002,0.7087258991914541,1.053437554050776,-0.130691036370856
0.145,0.6916572323014968,0.985432198225008,0.008301121527275468
0.146,0.6955906656030906,1.053458487057227,0.022381808276900478
0.147,0.7074514431646419,1.1169681953935318,-0.11785326941230095
0.148,0.7101305667868778,1.0698491984783427,-0.2226650981432252
0.149,0.6408716408163859,0.9856204662278162,-0.1590064113719466
0.15,0.7252740020078539,0.9829181467543864,-0.18703315275319324
0.151,0.7195580377812907,1.0156580278783063,-0.21053908519940212
0.152,0.7297900231908705,0.9422634624936309,-0.15190167586928555
0.153,0.7026516502892614,0.8444939764237989,-0.46189906469727116
0.154,0.6340755224969026,1.000237698450972,-0.2660734911321074
0.155,0.6957584804093794,0.8278433248042325,-0.3120132566688946
0.156,0.5648728012484064,1.1332631314943196,-0.18935905572318723
0.157,0.7251407343109589,1.0293218880310224,-0.20908284693036489
0.158,0.709730243607302,0.8647146544917585,-0.2616075532237631
0.159,0.8346577121273422,0.7824164993096792,-0.4450729280278284
0.16,0.6775660791069715,0.916977093363537,-0.2351868167379988
0.161,0.6526994857551321,0.9521083664230254,-0.615430404777368
0.162,0.912697545955922,0.8266852084832811,-0.2142362416587646
0.163,0.9196065591896663,0.9188953344680567,-0.46043684676770213
0.164,0.7724464720669076,0.8845293064775386,-0.35712107669862725
0.165,0.6794679887668338,0.8784938073025826,-0.45913344338897333
0.166,0.7851197480653186,0.9075871728194502,-0.37944956019202225
0.167,0.8134451873795906,1.0117270686839819,-0.4925120184944318
0.168,0.6579005372010976,0.8308390264045736,-0.48250768149527967
0.169,0.7983543750442638,0.9961754318505575,-0.483211182701799
0.17,0.7984690961130363,1.0960616079866294,-0.5463357449580567
0.171,0.6956390856392255,0.8937659319638692,-0.4906433075122676
0.17200000000000001,0.660593481847492,0.8945894618518829,-0.5811122997131413
0.17300000000000001,0.7815540906156798,0.8350701021690038,-0.5166473807203606
0.17400000000000002,0.5554662855365398,0.9841505463939433,-0.6833174249913592
0.17500000000000002,0.7649451648241578,1.0222448328839226,-0.5420571839705515
0.176,0.6886164290226832,0.8240415067822021,-0.5244445613567007
0.177,0.8112400691587782,0.9538581124515565,-0.6150324570422762
0.178,0.7735342563617195,0.7813786672387264,-0.5452922870412243
0.179,0.8566354381188883,0.8226136960144402,-0.5964089910403664
0.18,0.8127157647683714,0.7086715127348099,-0.4723170975209797
0.181,0.793672875678859,0.7143835445113611,-0.716903815485495
0.182,0.6995860121593597,0.8709115391567822,-0.619964617845413
0.183,0.8991954730708026,0.99961524991485,-0.7149154234339777
0.184,0.9336266941131143,0.7708116418503601,-0.5999635636646342
0.185,0.7716443926968425,0.9124017189099058,-0.6331310886693712
0.186,0.77854708728514,0.6539620566563072,-0.5134914256056434
0.187,0.9371260672702173,0.7416800213426558,-0.6407834300786884
0.188,0.6963899603261696,0.9634262710159085,-0.8138178393700964
0.189,0.812569555705022,0.7606766356306394,-0.8825932934438241
0.19,0.7849379386708987,0.7678407922088085,-0.8877881736899371
0.191,0.7232219395639553,0.580511330297691,-0.6937144701575242
0.192,0.7801735384385275,0.7991393464573213,-0.6268529150399631
0.193,0.8603107465933071,0.7270215470466905,-0.6373961936534457
0.194,0.6589915048078254,0.8169257376276511,-0.7939898577798924
0.195,0.7972381776579477,0.7626831330775649,-0.7909674316830864
0.196,0.8193270775901972,0.8347235768947259,-0.7332124063492919
0.197,0.7170430489088162,0.753072435596372,-0.8552813647330967
0.198,0.6704908751541989,0.7982667550929852,-0.7611453716082933
0.199,0.880724271884703,0.7204793825834789,-0.8404176430777296
0.2,0.8591295976407662,0.69193496030631,-0.8177152223609576
0.201,0.8791170208489699,0.599743273671204,-1.0310756100803202
0.202,0.7233956881865167,0.768151988747937,-0.9006694930001025
0.203,0.6318286900413812,0.5570531557897432,-0.8113529304636788
0.20400000000000001,0.8127628173019386,0.8096024936973382,-0.8630591756568653
0.20500000000000002,1.175286123446255,0.6910898557831534,-0.8920826233342011
0.20600000000000002,0.8375795476289244,0.7949180051790733,-0.888038723019124
0.20700000000000002,0.6727847229237123,0.5755434858981905,-0.8527541743543894
0.20800000000000002,0.9763708005736081,0.5519054752117178,-0.9242789763842182
0.209,0.8172595293678568,0.7534777462009207,-0.8047383152379901
0.21,0.9832237122826123,0.7626675662548167,-0.74738065951017
0.211,1.0012315783867454,0.6847876314813015,-0.917341960249452
0.212,0.7785557574971909,0.7681936426127409,-1.0364128640119747
0.213,1.018473390718003,0.5736214390675565,-0.854455536816889
0.214,0.8509091878732173,0.6074209609836674,-0.792937620858365
0.215,0.8582033190441112,0.683846242443628,-0.9517997819779205
0.216,0.978483719244215,0.5576153456798478,-0.8602792776090206
0.217,1.1145073882059064,0.6955192230971586,-0.9722377313644556
0.218,0.6988870347758669,0.8347783861712761,-0.9532581119761402
0.219,0.8107841586339072,0.5980854971679439,-0.9164180554458884
0.22,0.9174115350984312,0.47595656727338315,-1.0192903069418078
0.221,0.938592163230715,0.4841834855089218,-0.9497081460125593
0.222,0.7353623860578562,0.4687286992574099,-1.0369974278732184
0.223,1.0225302350794252,0.6033494264142936,-0.9628083539036121
0.224,0.9006044665255963,0.6317280874561793,-1.1585782363976869
0.225,0.7993705922418126,0.5205215547938015,-1.1019494615924175
0.226,0.709862820991293,0.35023840387219474,-1.1021183107010748
0.227,0.8755254483774692,0.32192782342226356,-1.0276997556314327
0.228,1.0019262641042186,0.45308306768514306,-0.9323156060996634
0.229,0.887825939021532,0.45634456301681,-1.097344933762657
0.23,0.8537519912345565,0.5782830791608765,-0.9273321807156345
0.231,0.7739968903900332,0.55280691793989,-1.0185178687682224
0.232,0.8795352945715066,0.4549584983341344,-0.9814154157159138
0.233,1.0021059237033403,0.3970202624624355,-1.187506162793166
0.234,1.1015820890758088,0.49685604328743166,-1.0070944572733025
0.23500000000000001,1.1909732074394555,0.5838617227964047,-0.9373705640397343
0.23600000000000002,0.8249122583729347,0.36302688816430384,-1.1130540811991054
0.23700000000000002,0.931835298594612,0.46478512344815226,-0.9537647979212555
0.23800000000000002,0.9761006502787345,0.48263554335582204,-1.0856713720806854
0.23900000000000002,0.7548765017205541,0.41935542625611355,-0.9754116954986919
0.24,1.0160577003066862,0.49406402536863997,-1.0492408591361213
0.241,1.2023758165578236,0.3073085468833737,-0.9578940600301804
0.242,0.9921475028904795,0.3855079897229304,-1.0854672647181476
0.243,1.035695204795323,0.48402819908451006,-1.0228210356007603
0.244,0.9971550962335072,0.21013635537751152,-1.1271462834192256
0.245,0.9129771545411439,0.45115758990138144,-0.9107089121735207
0.246,0.8295238507660129,0.11092033922700267,-1.063631585614982
0.247,1.0197510308152324,0.2830839602137866,-0.9312346065001637
0.248,1.0939679578845918,0.20602092788174867,-0.8922261257915726
0.249,0.9402643720902358,0.28222696761712557,-1.0624609456893968
0.25,0.8676103427802058,0.3749023526220196,-0.8985027896959377
0.251,1.0603754284017877,0.1097172427959894,-1.158935501397461
0.252,0.8402438914682474,0.4453362013669076,-0.9733633235944252
0.253,1.0353108470732606,0.3728887069226015,-1.0265361350829023
0.254,1.0930222628801682,0.3002666190028417,-0.9304766814795817
0.255,1.0675420237621458,0.3720855257652634,-1.0066714122048908
0.256,0.9189226785721925,0.22565631065451147,-1.019205604480126
0.257,0.9279292634954039,0.1743505944977825,-0.9695100392753286
0.258,1.0064720804964127,0.11559988921092862,-0.909037588822561
0.259,1.0399487042774842,0.29121836825746067,-1.0632251955213632
0.26,0.939256338732547,0.24973985382547256,-0.8804624874985305
0.261,0.8979753714830261,0.23528820117340526,-0.816959828154506
0.262,0.9442514528603079,0.2241073074262577,-0.9000695949331607
0.263,1.0720083778360405,0.05684630022017384,-0.8993107203494514
0.264,0.9263703921838911,0.29436582164842223,-0.7658280960439492
0.265,0.9728275552967155,0.0027850756564173906,-0.9872346696086695
0.266,1.0250991623290888,0.2654268148989384,-0.7737950803680904
0.267,0.9257084592239795,0.27497851191402056,-0.7915397045177995
0.268,0.9390524612603256,0.1323273311136928,-0.998084117837914
0.269,0.8720384210056182,0.13980661279055226,-0.8971905589643012
0.27,1.0755016807924997,0.09298692922770194,-0.6813644273062122
0.271,0.9962433616655937,0.013972391209058993,-0.6514737642400317
0.272,0.867723040124259,-0.0448204590772,-0.8254898888176325
0.273,0.9889075119435341,0.0693459514579137,-0.8818612842256529
0.274,1.1990456302563715,0.008936220691421692,-0.8787391482793225
0.275,0.8969779268726822,0.06751170041825967,-0.7571427985074388
0.276,0.8460631759174015,0.06969059076535805,-0.8833765345819359
0.277,0.9536220256975303,0.06427653458074666,-0.9193796439531271
0.278,0.8772542807348395,0.1820824457775633,-0.8024809959171256
0.279,0.9143687659448283,0.002940549302157626,-0.8775997705757527
0.28,1.1893935603097374,0.007591584805213051,-0.8851344580870029
0.281,1.0492949968333232,-0.05134572150319901,-1.03290197751885
0.28200000000000003,1.077033300785671,-0.03823664249702813,-0.8477286962634706
0.28300000000000003,1.0092841253371394,0.01587976788809161,-0.8405395949990049
0.28400000000000003,0.998433673326078,0.05258890998667993,-0.8104133253288651
0.28500000000000003,1.057697143646296,0.05135971838382297,-0.8024636546596161
0.28600000000000003,1.0924742845177076,-0.10691819996166811,-0.814591358906744
0.28700000000000003,0.9476889304955514,-0.11350406833144012,-0.6529189344611012
0.28800000000000003,0.9430538915425639,0.04542842613431435,-0.7813215801564346
0.289,0.868210654250574,-0.05650097595629421,-0.9061800182609833
0.29,0.9348521076318024,-0.11294489009350134,-0.7710884206662972
0.291,0.8785590752229394,0.0652793325732385,-0.7427449490407267
0.292,0.9157533135216668,-0.06577809990903215,-0.6556098987783098
0.293,0.9167034671888772,-0.19583039678976027,-0.7985914522619504
0.294,0.9135887389793114,-0.04396144128949113,-0.7910156412120014
0.295,0.975564207555541,-0.10770188708507783,-0.794222582209744
0.296,1.0666067016996656,-0.15191122989188421,-0.6611081520220542
0.297,0.9967392132118155,-0.18071224642373,-0.6916552518492415
0.298,1.0255423907622978,-0.028233918995131224,-0.7036976401901448
0.299,1.0315076089101671,-0.0952530240339,-0.7575717549273155
0.3,0.954381687350581,-0.3576915848771617,-0.4930997266854842
0.301,1.0777028271957596,-0.1716488925172975,-0.6390386253098876
0.302,1.0485287543467599,-0.12606142534669879,-0.5591895509612586
0.303,1.0122186333869745,-0.11193655263692417,-0.6565112289450784
0.304,1.0230621523088617,-0.22105571676518884,-0.49104127696043254
0.305,0.9278318081051122,-0.2982421285368336,-0.7140482606857436
0.306,0.9599989478156501,-0.1904355993035946,-0.44785866579522887
0.307,0.8798562937441752,-0.33131439046004363,-0.4776376748256922
0.308,1.0263757751021483,-0.23046591763736973,-0.3115290262533108
0.309,0.9315670106474774,-0.12352048699850174,-0.2382571993276612
0.31,1.0521569914928655,-0.3626054926536592,-0.5074339306233585
0.311,0.9916958012465145,-0.4053383914282841,-0.5184713630813919
0.312,1.1624398108358882,-0.3261280276730389,-0.6688580866448218
0.313,0.9094693103902354,-0.27149669870735765,-0.3264887729768049
0.314,0.982460336762499,-0.18965975304313387,-0.427218586734269
0.315,1.103167255165821,-0.37273169228027164,-0.4374885790739007
0.316,1.1496479539544,-0.08957511107321564,-0.3627133147341798
0.317,1.073049983862862,-0.4262384692167728,-0.34115140860734744
0.318,0.9278216438566363,-0.3727333421268862,-0.34123005500786474
0.319,1.034022503708116,-0.49736105508423056,-0.5471545008029483
0.32,1.1007180142598116,-0.4520949453367834,-0.21456911902237877
0.321,1.0694616704781605,-0.2558244606793598,-0.1333804132883354
0.322,0.9751237019609493,-0.4421254537430513,-0.26646768549696837
0.323,0.9816735928840024,-0.41771712177747256,-0.437811058009985
0.324,0.9036214598027796,-0.3987225430824263,-0.13175225128470852
0.325,1.1172300439779699,-0.41661130420442244,-0.26722142721531333
0.326,1.1237885200002018,-0.389569885499888,-0.21287458583961377
0.327,1.0062034896567735,-0.2549281322195046,-0.3202336205451351
0.328,1.1224857748240575,-0.45926166640216004,-0.20209939466280408
0.329,1.0429378956245758,-0.3340216091668187,0.001746755002139
0.33,0.8695751054727519,-0.36103296767200693,-0.12449569220378016
0.331,0.849041469413142,-0.48822282164443825,-0.1843431430555212
0.332,0.995706365530236,-0.5785134422388921,-0.10471668164926182
0.333,1.044039328075297,-0.37195058866532194,-0.3135274759036172
0.334,1.0311037254349358,-0.6339327178479376,-0.10455810571401694
0.335,0.9525988888705499,-0.42738670144340307,0.0077652767360109065
0.336,1.0671827074376798,-0.5431013480827726,0.04272619248853969
0.337,1.1485016730707867,-0.3885899256169879,-0.25105643329881594
0.338,0.843573989690666,-0.5997469418358848,-0.2457086033343308
0.339,1.0901282446654894,-0.5129067924618992,-0.16513996631856911
0.34,1.034425008266767,-0.6538395769184727,0.05340702331330105
0.341,1.0607645137416566,-0.6241147784614256,-0.16047585515575213
0.342,1.1389374513743036,-0.6497786069075445,0.015051159261275367
0.343,0.9096178560067861,-0.5362439707883299,-0.08516011112846376
0.34400000000000003,0.9656676040291892,-0.4358605186993708,0.007050614887591438
0.34500000000000003,1.0562395224675203,-0.5772108436303275,0.09118620488896342
0.34600000000000003,0.9082427233312259,-0.6314494784572913,-0.0712948654768743
0.34700000000000003,0.9058216655821145,-0.7139662412214205,0.0859195761942235
0.34800000000000003,0.936002440646662,-0.5390848724232347,0.0961289240251158
0.34900000000000003,0.9555858772540013,-0.892044590932001,0.2708116755527382
0.35000000000000003,0.9769320444884517,-0.6783017415638373,0.06086629449321677
0.35100000000000003,0.8569095589136357,-0.6197201520161496,-0.04813091505035977
0.352,0.7870972824180991,-0.6934852817716359,0.12442043408311444
0.353,1.0118148255649018,-0.6919798741429253,0.1842820678509845
0.354,0.9760385287786042,-0.6994415587384725,0.19839977935441497
0.355,1.0507345951029727,-0.7550362046398468,0.30925712664489086
0.356,1.0126411309884145,-0.5657537392514485,0.23425995278196055
0.357,1.0275995150422201,-0.47848176426905187,0.2775610373615168
0.358,0.999965508017845,-0.5948228584457049,0.29805185883450724
0.359,0.8343743108263135,-0.6585819360662314,0.12740799044907258
0.36,0.8673943991391897,-0.7392666147295797,0.3192183721826869
0.361,1.0764754648985473,-0.5688751666858197,0.21246385183069838
0.362,1.1122319645879077,-0.7408815780352276,0.38748653179565845
0.363,0.8926514093913055,-0.7278701106394496,0.3685742408291234
0.364,0.9678665080976917,-0.7214800586503713,0.41967629828122793
0.365,1.065223622564291,-0.6203417016690852,0.1431312158824795
0.366,1.0488577401290626,-0.8366805312676571,0.36205934566950587
0.367,0.8670072888787319,-0.7999291706137952,0.26179378395879394
0.368,1.0007199548669985,-0.8505898612351298,0.43006402136215627
0.369,0.8259719577295022,-0.7994893460860142,0.29595195540039004
0.37,0.7911213804183628,-0.7726970479455956,0.30413333083583194
0.371,0.9900890161865362,-0.6920043162562172,0.22044251358132866
0.372,0.9668726923416484,-0.907607632121703,0.6740936663053441
0.373,0.8972582997266797,-0.87431384441105,0.5672749639307398
0.374,1.0760473784812985,-0.6746118071763874,0.3446477582140224
0.375,1.0926665088579042,-0.9237521828403359,0.4637315585182287
0.376,0.9321827423269887,-0.8664043593266715,0.4273685367770542
0.377,0.7910182015768448,-0.7837363208045837,0.7870193206524099
0.378,0.9489108633004404,-0.6615066485501929,0.5425875817703146
0.379,0.9930908232510987,-0.9584122757721939,0.5346729475344041
0.38,0.9354859591624367,-0.7496539285035395,0.4005036735914508
0.381,0.8893652913356603,-0.9452323796757715,0.6123986872873612
0.382,1.0551367010250192,-0.6526106757060047,0.5696726646270048
0.383,1.0111287954797112,-0.774699450271608,0.5882480225284251
0.384,1.0467096632256285,-0.8037455115746509,0.6346756847935856
0.385,0.9852675374173188,-0.8056493998104476,0.6745416106250672
0.386,0.9728532614639034,-0.8640393758628899,0.5397493924510315
0.387,0.9536411648894653,-0.8381605989716111,0.852975012745331
0.388,0.9721312831026548,-1.0289444486832582,0.5676050627879083
0.389,0.8696459661519942,-0.7808315111967907,0.5827003681789571
0.39,0.7815672238482071,-0.976693403794296,0.6983984057577263
0.391,1.0147842232676632,-0.7496733235134343,0.6163656360451611
0.392,0.9538618237045101,-1.0640777044666736,0.7258298431210363
0.393,0.9039435049266283,-0.9503549225008256,0.6297071875574909
0.394,0.8163713564946062,-1.0102564514500638,0.8908827898259517
0.395,0.9619553080509521,-0.9651330685968518,0.6610342623350814
0.396,0.9769591995087362,-0.9565281371150868,0.9820158357378918
0.397,0.6298238226995215,-0.9821921581867818,0.7740018503608012
0.398,0.900590203115575,-0.9289341421916719,0.7022904338634985
0.399,0.8811320383861102,-1.0256767838876393,0.8903569380561769
0.4,1.1340867446076945,-1.124143050486259,0.7484279302519977
0.401,0.8484042900693605,-0.7278786262457508,0.7890877742802066
0.402,1.025389626018167,-1.024753560597008,0.8051900681930109
0.403,0.8758641800313384,-0.8176638016002343,0.9602268347989172
0.404,1.0109002768493087,-0.9022930560477136,0.7930600750727131
0.405,0.7760951333949035,-0.8147884744264456,0.8241935006333981
0.406,0.7907115910332209,-0.9960226028164012,0.7268806859903876
0.40700000000000003,0.8326812053404847,-0.7459595286166187,0.9091018904128314
0.40800000000000003,0.8761536625921738,-1.0592217100654886,0.8901122383523293
0.40900000000000003,0.7403356128805568,-0.8484030310941582,0.8730059045833708
0.41000000000000003,0.9209488090305196,-0.9956128532987657,0.9676957556671733
0.41100000000000003,0.9908372580923751,-0.9408779475202987,0.9042779978958746
0.41200000000000003,0.9867377706410502,-0.9542191195978581,0.631511193741854
0.41300000000000003,0.8755562149259689,-1.0700480322927342,0.7805545662702454
0.41400000000000003,0.7216619501843438,-1.1286042778214687,0.7296196770443398
0.41500000000000004,0.8572269032879649,-0.9787960295898117,0.7571880612715822
0.41600000000000004,0.7829831381833444,-0.8804758519240541,0.8938435321254968
0.417,0.953515538625633,-0.9927972530433052,0.8835205047057968
0.418,0.8598542786118418,-1.129276635264679,0.9173957154654773
0.419,0.8863991484488505,-1.0327682259697835,0.8687514677825275
0.42,0.9142358071845258,-1.123907531351856,1.015922667320032
0.421,0.8175850900837982,-0.9267195454657141,0.9657179072584123
0.422,0.8741898666544017,-0.9582096028982521,0.8384887851865255
0.423,1.0654846714527941,-0.8765902929999998,0.9359031400146329
0.424,1.0199121524048207,-1.019274250352294,0.8401489936883111
0.425,0.6529704463991413,-1.1572280565413755,0.9943013558035428
0.426,0.9321153422553916,-0.9763782519275722,0.9094445902580578
0.427,0.7105537338014394,-0.9906323459701627,1.064464064752723
0.428,0.6908484035698319,-0.9852098046000451,0.9408313681989469
0.429,0.7787018528910195,-0.9901220661943874,1.054438837294308
0.43,0.8401321347514609,-1.0241343489955104,1.1611511248023423
0.431,0.8106061495868179,-1.0303745383925607,0.9412878119627696
0.432,0.920984346992008,-1.1566224795162152,1.0826776528700215
