control,gc_v0_mean_bump_count,gc_v0_mean_d2_sign_changes,gc_v0_mean_fwhm,gc_v0_mean_nu_peak,gc_v0_mean_peak_height,gc_v0_mean_shape_energy,gc_v0_obs_bump_count,gc_v0_obs_d2_sign_changes,gc_v0_obs_fwhm,gc_v0_obs_nu_peak,gc_v0_obs_peak_height,gc_v0_obs_shape_energy,gc_v1_mean_bump_count,gc_v1_mean_d2_sign_changes,gc_v1_mean_fwhm,gc_v1_mean_nu_peak,gc_v1_mean_peak_height,gc_v1_mean_shape_energy,gc_v1_obs_bump_count,gc_v1_obs_d2_sign_changes,gc_v1_obs_fwhm,gc_v1_obs_nu_peak,gc_v1_obs_peak_height,gc_v1_obs_shape_energy,json,kind,lmax,n_sims,nside,p_two_sided_mf,run_id,run_role,seed,v1_energy_ratio,v1_peak_shift
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987073332468674,1.5768204062143811,0,1,3.0,-3.0,0.998895009358724,1.576827443876062,1,2,2.5,0.0,698.8506283757537,927.7696841821453,2,10,2.3000000000000007,0.0,714.0061189211731,933.687665457616,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278411338/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss902__run22278411338.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.19590204897551225,22278411338,control,731,1.0063787180982182,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998763556162518,1.5767031598823003,0,1,3.1,-3.0,0.9987386067708334,1.576642387381961,1,2,2.5,0.0,641.944308613218,852.4837605851505,2,16,2.4000000000000004,0.10000000000000009,647.9036674692538,850.3972988399844,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278426611/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss903__run22278426611.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.9955022488755623,22278426611,control,731,0.997552490919318,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998595752716064,1.5764946360732874,0,1,3.1,-3.0,0.9985453287760416,1.5764494924327486,1,2,2.6,-0.09999999999999964,528.7543862293725,725.1125993288221,2,9,2.6,-0.09999999999999964,525.3014715580858,720.5523553000927,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300099628/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss920__run22300099628.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.08195902048975512,22300099628,control,731,0.9937109849795047,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986105861663832,1.5766809461684943,0,1,3.0,-3.0,0.9985300699869791,1.5768712798603066,1,2,2.5,0.0,606.446374762867,803.545710481765,1,10,2.4000000000000004,-0.09999999999999964,633.7302351508971,811.2019010604073,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300111228/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss921__run22300111228.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.9335332333833083,22300111228,control,731,1.0095280087725838,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9988015174865731,1.5767058836728614,0,1,3.0,-3.0,0.9990679423014323,1.5769516405659292,1,2,2.5,0.0,629.9699281147228,836.051807120144,2,11,2.3000000000000007,0.0,654.3671399416444,843.6032840850735,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300124024/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss922__run22300124024.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.11694152923538231,22300124024,control,731,1.0090323074486751,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9991310946146639,1.5764803481919636,0,1,3.0,-3.0,0.9991836547851562,1.576283677707261,1,2,2.3000000000000007,-0.09999999999999964,570.5945013306203,737.933691192907,1,6,2.3000000000000007,-0.09999999999999964,578.6643342448681,739.4467968754622,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300131812/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss923__run22300131812.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.021989005497251374,22300131812,control,731,1.0020504629353746,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9988305733998608,1.5767548914917475,0,1,3.0,-3.0,0.9988555908203125,1.5769238975582593,1,2,2.6,-0.09999999999999964,641.3197175211025,863.1493438273009,3,16,2.4000000000000004,-0.19999999999999973,663.2138568139216,868.0025603415459,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300140340/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss924__run22300140340.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.8295852073963018,22300140340,control,731,1.005622684589813,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9988665211995443,1.5767060996341984,0,1,3.0,-3.0,0.9990921020507812,1.5766494814181384,1,2,2.4000000000000004,0.0,619.8578686962195,812.9892723803592,2,12,2.3000000000000007,-0.09999999999999964,629.5349927102432,817.6647136800301,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300149189/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss925__run22300149189.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.5387306346826587,22300149189,control,731,1.0057509261911681,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9989828090667721,1.5766171207154902,0,1,3.1,-3.0,0.9980036417643229,1.5770645131942722,1,2,2.4000000000000004,-0.09999999999999964,611.9677851151483,813.5897553715149,2,3,2.4000000000000004,0.0,618.4676548678424,817.2127439994222,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300158908/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss926__run22300158908.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.6376811594202898,22300158908,control,731,1.0044530902755195,0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9989942715962729,1.5766559855211224,0,1,3.0,-3.0,0.9990615844726562,1.5767263429886968,1,2,2.5,0.0,620.3353493746904,826.1000920896764,2,10,2.5,0.10000000000000009,633.3174278827049,828.1342950595549,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300168395/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss927__run22300168395.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.7816091954022989,22300168395,control,731,1.0024624170719227,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9987476863861084,1.5767947902736485,0,1,3.0,-3.0,0.9989128112792969,1.5766403424237723,1,2,2.4000000000000004,0.0,641.9264827340226,843.4789067743627,1,6,2.3000000000000007,-0.09999999999999964,640.6908612794714,840.1905999442911,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300177844/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss928__run22300177844.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.27586206896551724,22300177844,control,731,0.996101494887825,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9989436467488602,1.5767131372195713,0,1,3.0,-3.0,0.9992218017578125,1.577785554180212,1,2,2.5,-0.09999999999999964,578.8562342708983,778.5684497092125,1,8,2.3,-0.19999999999999973,613.8469307899284,790.5805443262291,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300186575/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss929__run22300186575.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.038980509745127435,22300186575,control,731,1.0154284374373288,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998627175013223,1.5767843230240441,0,1,3.1,-3.0,0.9988136291503906,1.57650934170414,1,2,2.5,-0.09999999999999964,906.5473603435482,1210.4205238977534,2,11,2.5,-0.19999999999999973,913.0206478100632,1212.7805788880366,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181076396/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22181076396.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22181076396,control,731,1.0019497810419502,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998627175013223,1.5767843230240441,0,1,3.1,-3.0,0.9988136291503906,1.57650934170414,1,2,2.5,-0.09999999999999964,906.5473603435482,1210.4205238977534,2,11,2.5,-0.19999999999999973,913.0206478100632,1212.7805788880366,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275330693/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22275330693.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22275330693,control,731,1.0019497810419502,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9987262833913154,1.576804896422651,0,1,3.1,-3.0,0.9977734883626302,1.5773289475368697,1,2,2.4000000000000004,0.0,935.0758764985428,1234.9403219620506,1,12,2.4000000000000004,-0.09999999999999964,943.987722180775,1237.1478245840565,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275359759/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss902__run22275359759.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.13193403298350825,22275359759,control,731,1.0017875378937329,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987154432932538,1.5767795131183107,0,1,3.0,-3.0,0.9988047281901041,1.5767435680584487,1,2,2.4000000000000004,0.0,957.4426395996892,1265.504117472972,1,8,2.4000000000000004,-0.09999999999999964,976.6522910827034,1271.492445795318,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275366852/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss903__run22275366852.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.6376811594202898,22275366852,control,731,1.004731970634994,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986669178009036,1.5767705682928401,0,1,3.1,-3.0,0.9985605875651041,1.5767563195636394,1,2,2.4000000000000004,-0.09999999999999964,949.3045367306948,1270.0777853898533,2,6,2.5,-0.09999999999999964,951.1671752579424,1272.7244127047138,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300197410/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss930__run22300197410.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.14592703648175911,22300197410,control,731,1.0020838308844588,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986752014160174,1.5768025991426968,0,1,3.1,-3.0,0.9987614949544271,1.5766954343775734,1,2,2.4000000000000004,0.0,965.351478213249,1278.770823881554,1,6,2.4000000000000004,0.0,979.6648875069701,1281.2322746283073,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300203774/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss931__run22300203774.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.23588205897051473,22300203774,control,731,1.001924856824057,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987090562184653,1.5767839573140443,0,1,3.0,-3.0,0.9989051818847656,1.5766740575056846,1,2,2.5,-0.09999999999999964,959.6813459690367,1281.1322824551862,2,21,2.4000000000000004,-0.09999999999999964,978.7018029663044,1284.8697762809,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300211162/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss932__run22300211162.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.16391804097951024,22300211162,control,731,1.0029173363882073,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.0,-3.0,0.9987223250071197,1.5768017572518722,0,1,3.0,-3.0,0.9987297058105469,1.5767560331509833,1,2,2.5,0.10000000000000009,955.4060310896084,1275.5707972495595,1,13,2.5,0.0,964.9135447083951,1280.259952651936,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300219817/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss933__run22300219817.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.6226886556721639,22300219817,control,731,1.00367612320107,-0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998685547510785,1.5767777668123089,0,1,3.0,-3.0,0.9987564086914062,1.5766506344403655,1,2,2.5,0.10000000000000009,941.2571113876733,1264.4031545801627,2,12,2.6000000000000005,0.20000000000000018,936.4880357171722,1262.9524579012052,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300227687/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss934__run22300227687.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.49775112443778113,22300227687,control,731,0.9988526628759961,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998589867909749,1.5766649885871704,0,1,3.1,-3.0,0.9988835652669271,1.576454587802238,1,2,2.3999999999999995,0.10000000000000009,914.5429454259302,1211.3043978758294,1,7,2.3999999999999995,0.10000000000000009,906.2654991985019,1206.578356911403,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300234689/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss935__run22300234689.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.1839080459770115,22300234689,control,731,0.9960983870175705,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986809813181555,1.576739336185627,0,1,3.0,-3.0,0.998992919921875,1.5768129435999714,1,2,2.5,0.10000000000000009,923.8483608350474,1226.8200174570645,1,6,2.4000000000000004,0.10000000000000009,938.6120924356281,1225.0839139839425,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300242501/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss936__run22300242501.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.10494752623688156,22300242501,control,731,0.9985848751663503,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998696872711182,1.5768067251010742,0,1,3.0,-3.0,0.9987525939941406,1.576770540650692,1,2,2.4000000000000004,0.0,976.9885659531864,1297.5128506567132,2,11,2.4000000000000004,0.10000000000000009,989.3813545348213,1308.3531754171167,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300250846/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss937__run22300250846.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.5967016491754122,22300250846,control,731,1.008354695489079,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986424268086763,1.5768141449395658,0,1,3.1,-3.0,0.9989064534505209,1.576583066317837,1,2,2.5,0.0,970.396037980204,1287.7481378679602,2,12,2.5,0.0,991.9634092453502,1289.7815667930836,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300259038/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss938__run22300259038.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.7746126936531734,22300259038,control,731,1.0015790579425647,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998606547037761,1.5768068380707192,0,1,3.0,-3.0,0.9986928304036459,1.5767662413810528,1,2,2.3999999999999995,0.10000000000000009,962.8953406249412,1289.660302056554,2,14,2.3999999999999995,0.10000000000000009,971.5336829236884,1282.7533847779337,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300266250/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss939__run22300266250.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.15892053973013492,22300266250,control,731,0.9946443902571815,0.0
