D0_L2,D0_mean,D0_std,D1_L2,D1_mean,D1_std,D_mf,D_mf_mean,D_mf_std,Z_mf,control,has_verify_l2,json,kind,lmax,n_sims,nside,p_two_sided_mf,run_id,run_role,seed,verify_l2_ok
0.008263161929822843,0.00946339690244953,0.005717449931036363,11.263716908681292,16.313491310420265,7.56646194492276,11.26371993964507,16.3134942621986,7.566463658676513,0.6996261111725778,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299950976/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss917__run22299950976.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.5507246376811594,22299950976,control,731,True
0.0034008186605211797,0.008464662942111031,0.005076761518635095,9.241336914056722,15.29386386857508,6.68060412116023,9.241337539808562,15.293866489171123,6.680605413085577,1.3474889526420273,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299960837/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss918__run22299960837.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.3588205897051474,22299960837,control,731,True
0.013925406690085997,0.012654757117235743,0.007566685579624057,16.843942626737054,18.418996484201642,8.964387868926977,16.843948383017594,18.419001047456682,8.964390618274868,0.2430439056468253,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299970885/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss919__run22299970885.json,planck_pr3_lensing_phi_topology_mf_v0_v1,128,2000,256,0.9705147426286856,22299970885,control,731,True
0.003821828230447542,0.008542156250984093,0.0050050849913561915,18.85066752931705,24.310757094773166,10.182785606800174,18.85066791674022,24.310758742497207,10.182786485778358,1.084881866491675,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182466399/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss901__run22182466399.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.6866566716641679,22182466399,control,731,True
0.002942834017013668,0.0018797787195283194,0.0009312484607476688,14.592867418929591,12.006001755174157,1.967472706111046,14.59286771565921,12.006001931691495,1.9674727472562383,1.74122113471645,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278411338/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss902__run22278411338.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.19590204897551225,22278411338,control,731,True
0.001969004378092918,0.00424511945873418,0.002785898689039522,14.096354879133528,15.15417344388281,4.934320705559622,14.096355016650577,15.154174127937099,4.934321217115239,0.8446707738546566,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278426611/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss903__run22278426611.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.9955022488755623,22278426611,control,731,True
0.0015596887630845424,0.009607014472374793,0.005841167660147705,10.494622151929317,28.640152902477986,14.037177356990501,10.494622267828154,28.640154595235266,14.03717840598961,1.889191902691853,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300099628/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss920__run22300099628.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.08195902048975512,22300099628,control,731,True
0.004301728992602549,0.00695040702345934,0.00432618688516494,21.94528881163076,22.839549679851565,9.511789445258781,21.945289233244537,22.839550841573118,9.511790178836543,0.6194195832147198,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300111228/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss921__run22300111228.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.9335332333833083,22300111228,control,731,True
0.008547672020109169,0.004165329077201695,0.0024735566153766325,23.544638921008872,15.39787843773644,4.608628160281912,23.54464047258702,15.397879083851034,4.608628547553952,2.502732498418468,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300124024/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss922__run22300124024.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.11694152923538231,22300124024,control,731,True
0.0024059955672090993,0.010203368446674155,0.005471175755111015,8.319788509365214,23.123525025252253,9.636362924156243,8.319788857259548,23.12352738024023,9.636364228010988,2.0955052938408962,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300131812/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss923__run22300131812.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.021989005497251374,22300131812,control,731,True
0.0026339102369828723,0.0032435585845136785,0.0018441327918356017,13.965002470864167,14.072418363580953,3.9348452852914786,13.965002719252347,14.07241879261611,3.9348455198109598,0.3317132861311814,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300140340/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss924__run22300140340.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.8295852073963018,22300140340,control,731,True
0.006198332752231857,0.004753160982388604,0.0025889980726513367,17.767899465130952,15.468495279689611,4.819460249945116,17.76790054627529,15.468496086128795,4.81946070077043,0.7343136329336428,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300149189/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss925__run22300149189.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.5387306346826587,22300149189,control,731,True
0.009019399481630037,0.006238850149494833,0.003585331396562106,19.577153898136274,17.71576264445998,6.783553431244697,19.577155975801983,17.715763848239966,6.78355410377011,0.8226471510129341,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300158908/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss926__run22300158908.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.6376811594202898,22300158908,control,731,True
0.0032479044279819444,0.004556521446074992,0.002749988088922416,14.18528552010875,16.56514259025782,5.2846759531724405,14.18528589193359,16.56514330579997,5.28467638997625,0.6551671798473498,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300168395/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss927__run22300168395.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.7816091954022989,22300168395,control,731,True
0.002061176623018554,0.004570072997995537,0.002632445237011101,10.579874460702706,14.810658005397087,4.286402095831332,10.579874661482453,14.810658796410381,4.286402607123334,1.3720618385825967,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300177844/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss928__run22300177844.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.27586206896551724,22300177844,control,731,True
0.015631508738092104,0.007142805936066125,0.004285329735778468,44.077909682244176,21.209707300585773,8.64455688495669,44.07791245397336,21.209708615587736,8.644557671563208,3.3048359749965925,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300186575/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss929__run22300186575.json,planck_pr3_lensing_phi_topology_mf_v0_v1,192,2000,256,0.038980509745127435,22300186575,control,731,True
0.00224199010816852,0.004167606791833421,0.002760073637343781,13.984100227469769,22.277138465907793,7.417310494106058,13.984100407192438,22.277138910322975,7.417310843635653,1.3178815215157302,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181076396/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22181076396.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22181076396,control,731,True
0.00224199010816852,0.004167606791833421,0.002760073637343781,13.984100227469769,22.277138465907793,7.417310494106058,13.984100407192438,22.277138910322975,7.417310843635653,1.3178815215157302,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275330693/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22275330693.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.11794102948525736,22275330693,control,731,True
0.007758610760828074,0.003453353322830632,0.002136506140592041,28.30730426160164,19.362866398340756,4.9776642427620095,28.307305324861485,19.36286675926146,4.97766449512561,2.699907400451701,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275359759/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss902__run22275359759.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.13193403298350825,22275359759,control,731,True
0.0014971164160286169,0.0024279791757722676,0.0013551756563188308,15.620391377729431,17.31878780473111,3.0822235476295834,15.620391449474035,17.31878800863664,3.082223656026401,0.8806007815339261,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275366852/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss903__run22275366852.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.6376811594202898,22275366852,control,731,True
0.0024201867173442746,0.0016252821917381746,0.0008685276302105553,19.63245358532897,15.813586974659156,2.4379837890349094,19.63245373450298,15.813587077546606,2.4379838180623183,1.8141858790789984,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300197410/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss930__run22300197410.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.14592703648175911,22300197410,control,731,True
0.000813281453383527,0.0026356164233596675,0.0016901634685799094,13.934931915265869,17.980384113424545,3.934534266002163,13.934931938998554,17.9803843476483,3.9345344413115386,1.4898632874253015,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300203774/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss931__run22300203774.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.23588205897051473,22300203774,control,731,True
0.002311509056446254,0.0018266202351643053,0.0010459491873915873,20.254620933203054,16.415055875766534,2.6013695444650584,20.25462106510071,16.41505600132962,2.601369603646969,1.547069891411095,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300211162/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss932__run22300211162.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.16391804097951024,22300211162,control,731,True
0.0006579194214537432,0.002537241572057483,0.001452414258049372,16.189914137258004,18.800319275901856,4.307843381705879,16.18991415062614,18.80031947396663,4.307843509291143,1.4287927807055172,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300219817/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss933__run22300219817.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.6226886556721639,22300219817,control,731,True
0.001571092231718563,0.002075971151511906,0.00123323416997011,14.645354926028812,16.782891164340295,3.1302383064147343,14.645355010298903,16.782891319564946,3.1302384054224235,0.7961851946800359,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300227687/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss934__run22300227687.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.49775112443778113,22300227687,control,731,True
0.0023783226585845354,0.0025552069151152396,0.0015066580506842577,12.81343493120251,16.824498912563993,3.6578275241662745,12.813435151924692,16.824499141814048,3.6578276724063516,1.102836779489834,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300234689/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss935__run22300234689.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.1839080459770115,22300234689,control,731,True
0.007486673046668669,0.0031317946720950595,0.0018561105801015942,27.831354488767282,18.78503586071654,4.7429173871934935,27.831355495729994,18.785036160946692,4.742917595175141,3.023698325372192,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300242501/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss936__run22300242501.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.10494752623688156,22300242501,control,731,True
0.0011730102768527746,0.0018955424444408156,0.0010514132416007882,18.532374555970033,17.30106412843001,3.0005929450548208,18.53237459309299,17.301064254621867,3.00059300032011,0.8003979850563729,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300250846/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss937__run22300250846.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.5967016491754122,22300250846,control,731,True
0.001810724407397633,0.0021586112256598284,0.001307668770259449,16.029965449488685,17.258618210284382,3.1288858283461085,16.029965551757243,17.258618375728066,3.1288859335617136,0.47431334019540194,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300259038/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss938__run22300259038.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.7746126936531734,22300259038,control,731,True
0.0024379121289976936,0.0016055587057311222,0.0008368670056361464,19.457687658917486,16.067463155218253,2.361911196674794,19.457687811644153,16.067463252346098,2.361911229846466,1.746292938785246,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300266250/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss939__run22300266250.json,planck_pr3_lensing_phi_topology_mf_v0_v1,256,2000,256,0.15892053973013492,22300266250,control,731,True
0.001548388386815504,0.0014758159710521659,0.0008146431948351111,22.28465625595231,21.092659868108356,3.0432196879743123,22.284656309745074,21.092659932284846,3.043219710007854,0.4016921421606143,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182497771/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22182497771.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22182497771,control,731,True
0.001548388386815504,0.0014758159710521659,0.0008146431948351111,22.28465625595231,21.092659868108356,3.0432196879743123,22.284656309745074,21.092659932284846,3.043219710007854,0.4016921421606143,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22258888124/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22258888124.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22258888124,control,731,True
0.0015620548490944727,0.001564783492553531,0.0009251847290437051,20.949589194192082,22.921889754067358,3.8363622850578403,20.94958925242748,22.921889821117503,3.8363623150822868,0.5141154216930816,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278438225/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss902__run22278438225.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22278438225,control,731,True
0.0011413728567260379,0.0013450600027933605,0.000738208487201576,23.636254496689315,20.800151929511525,2.9922603979063864,23.636254524247235,20.800151983568234,2.992260415475502,0.9871582222927883,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278448883/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss903__run22278448883.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.3218390804597701,22278448883,control,731,True
0.0008230206697025945,0.0011625109474814235,0.0006153412379908274,18.89038062868105,20.77426895817822,2.7718904905696147,18.89038064660983,20.774268998733504,2.7718904986682267,0.8753830230359742,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300279278/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss940__run22300279278.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5037481259370314,22300279278,control,731,True
0.0012297915971534073,0.0022223376111078965,0.0013303185178655359,19.173283643142106,21.476744293981074,4.273027896891282,19.173283682582074,21.476744432273154,4.273027986746016,0.9204652918354521,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300287539/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss941__run22300287539.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.6296851574212894,22300287539,control,731,True
0.0008473335564721629,0.0010635111153011135,0.0005060028569533543,20.443234383521688,20.322162848841923,2.7684557672306767,20.443234401081877,20.322162882604488,2.7684557698887486,0.4294584473921432,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300295620/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss942__run22300295620.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.9175412293853074,22300295620,control,731,True
0.0007511721887046901,0.0016552494303655651,0.0010263877526091006,20.69686470678367,21.208002493243956,3.2057139523943237,20.696864720415196,21.208002575734135,3.205713998255975,0.8951488899871204,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300305405/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss943__run22300305405.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.9395302348825587,22300305405,control,731,True
0.00047125080665894314,0.0009198505842247756,0.00039729690277598797,20.598517620200095,20.165430332863455,2.577691618593979,20.59851762559071,20.165430357681686,2.577691619166578,1.1415615224829125,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300313772/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss944__run22300313772.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.8095952023988006,22300313772,control,731,True
0.0015139813589486778,0.00130687068406633,0.0007103392000872661,22.218304373555583,20.53721057509479,2.8324397114667166,22.218304425137816,20.537210626802896,2.832439727072391,0.6612639593813796,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300323463/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss945__run22300323463.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5297351324337831,22300323463,control,731,True
0.0008814305360839107,0.0016544786841877488,0.0009404780141346055,22.26894054438827,20.810190809471607,3.0823833120848643,22.26894056183229,20.810190891421577,3.0823833462585255,0.9484776649005228,gaussian_synalm_from_(dat_minus_mf)_cl,True,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300331245/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss946__run22300331245.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5857071464267866,22300331245,control,731,True
