control,json,lmax,n_sims,nside,run_id,run_role,seed,v1_mean_nu_peak,v1_mean_peak_height,v1_obs_nu_peak,v1_obs_peak_height
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299950976/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss917__run22299950976.json,128,2000,256,22299950976,control,731,-0.09999999999999964,345.27527328820275,-0.09999999999999964,348.32847980707356
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299960837/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss918__run22299960837.json,128,2000,256,22299960837,control,731,0.10000000000000009,353.41114383760595,0.20000000000000018,361.58232334939635
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299970885/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss919__run22299970885.json,128,2000,256,22299970885,control,731,0.20000000000000018,316.29530493074196,0.10000000000000009,308.38440420298815
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182466399/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss901__run22182466399.json,192,2000,256,22182466399,control,731,-0.09999999999999964,577.5218019984361,-0.09999999999999964,594.2516817307159
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278411338/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss902__run22278411338.json,192,2000,256,22278411338,control,731,0.0,698.8506283757537,0.0,714.0061189211731
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278426611/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss903__run22278426611.json,192,2000,256,22278426611,control,731,0.0,641.944308613218,0.10000000000000009,647.9036674692538
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300099628/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss920__run22300099628.json,192,2000,256,22300099628,control,731,-0.09999999999999964,528.7543862293725,-0.09999999999999964,525.3014715580858
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300111228/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss921__run22300111228.json,192,2000,256,22300111228,control,731,0.0,606.446374762867,-0.09999999999999964,633.7302351508971
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300124024/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss922__run22300124024.json,192,2000,256,22300124024,control,731,0.0,629.9699281147228,0.0,654.3671399416444
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300131812/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss923__run22300131812.json,192,2000,256,22300131812,control,731,-0.09999999999999964,570.5945013306203,-0.09999999999999964,578.6643342448681
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300140340/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss924__run22300140340.json,192,2000,256,22300140340,control,731,-0.09999999999999964,641.3197175211025,-0.19999999999999973,663.2138568139216
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300149189/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss925__run22300149189.json,192,2000,256,22300149189,control,731,0.0,619.8578686962195,-0.09999999999999964,629.5349927102432
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300158908/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss926__run22300158908.json,192,2000,256,22300158908,control,731,-0.09999999999999964,611.9677851151483,0.0,618.4676548678424
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300168395/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss927__run22300168395.json,192,2000,256,22300168395,control,731,0.0,620.3353493746904,0.10000000000000009,633.3174278827049
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300177844/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss928__run22300177844.json,192,2000,256,22300177844,control,731,0.0,641.9264827340226,-0.09999999999999964,640.6908612794714
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300186575/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss929__run22300186575.json,192,2000,256,22300186575,control,731,-0.09999999999999964,578.8562342708983,-0.19999999999999973,613.8469307899284
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181076396/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22181076396.json,256,2000,256,22181076396,control,731,-0.09999999999999964,906.5473603435482,-0.19999999999999973,913.0206478100632
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275330693/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22275330693.json,256,2000,256,22275330693,control,731,-0.09999999999999964,906.5473603435482,-0.19999999999999973,913.0206478100632
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275359759/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss902__run22275359759.json,256,2000,256,22275359759,control,731,0.0,935.0758764985428,-0.09999999999999964,943.987722180775
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275366852/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss903__run22275366852.json,256,2000,256,22275366852,control,731,0.0,957.4426395996892,-0.09999999999999964,976.6522910827034
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300197410/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss930__run22300197410.json,256,2000,256,22300197410,control,731,-0.09999999999999964,949.3045367306948,-0.09999999999999964,951.1671752579424
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300203774/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss931__run22300203774.json,256,2000,256,22300203774,control,731,0.0,965.351478213249,0.0,979.6648875069701
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300211162/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss932__run22300211162.json,256,2000,256,22300211162,control,731,-0.09999999999999964,959.6813459690367,-0.09999999999999964,978.7018029663044
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300219817/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss933__run22300219817.json,256,2000,256,22300219817,control,731,0.10000000000000009,955.4060310896084,0.0,964.9135447083951
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300227687/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss934__run22300227687.json,256,2000,256,22300227687,control,731,0.10000000000000009,941.2571113876733,0.20000000000000018,936.4880357171722
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300234689/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss935__run22300234689.json,256,2000,256,22300234689,control,731,0.10000000000000009,914.5429454259302,0.10000000000000009,906.2654991985019
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300242501/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss936__run22300242501.json,256,2000,256,22300242501,control,731,0.10000000000000009,923.8483608350474,0.10000000000000009,938.6120924356281
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300250846/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss937__run22300250846.json,256,2000,256,22300250846,control,731,0.0,976.9885659531864,0.10000000000000009,989.3813545348213
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300259038/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss938__run22300259038.json,256,2000,256,22300259038,control,731,0.0,970.396037980204,0.0,991.9634092453502
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300266250/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss939__run22300266250.json,256,2000,256,22300266250,control,731,0.10000000000000009,962.8953406249412,0.10000000000000009,971.5336829236884
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182497771/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22182497771.json,320,2000,256,22182497771,control,731,0.0,1255.0825386696179,0.0,1265.1787717781106
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22258888124/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22258888124.json,320,2000,256,22258888124,control,731,0.0,1255.0825386696179,0.0,1265.1787717781106
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278438225/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss902__run22278438225.json,320,2000,256,22278438225,control,731,0.0,1273.8826051435456,0.0,1265.9421028265772
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278448883/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss903__run22278448883.json,320,2000,256,22278448883,control,731,0.0,1287.5193669079579,-0.09999999999999964,1287.35045947692
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300279278/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss940__run22300279278.json,320,2000,256,22300279278,control,731,0.0,1299.7294320883043,0.10000000000000009,1315.2143958565493
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300287539/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss941__run22300287539.json,320,2000,256,22300287539,control,731,-0.09999999999999964,1196.6234676098427,-0.09999999999999964,1192.6651884302166
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300295620/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss942__run22300295620.json,320,2000,256,22300295620,control,731,0.0,1309.9915062766026,-0.09999999999999964,1306.4186070388782
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300305405/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss943__run22300305405.json,320,2000,256,22300305405,control,731,0.0,1268.7968485297104,-0.09999999999999964,1272.8336315774845
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300313772/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss944__run22300313772.json,320,2000,256,22300313772,control,731,0.0,1319.4477377876176,0.0,1321.9693630919514
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300323463/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss945__run22300323463.json,320,2000,256,22300323463,control,731,0.0,1282.7759536259512,-0.09999999999999964,1292.511783366754
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300331245/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss946__run22300331245.json,320,2000,256,22300331245,control,731,0.0,1279.092720210801,0.10000000000000009,1287.7236058726344
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300341106/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss947__run22300341106.json,320,2000,256,22300341106,control,731,0.0,1289.0167651060087,0.0,1319.1954769050542
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300349855/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss948__run22300349855.json,320,2000,256,22300349855,control,731,-0.09999999999999964,1299.491738465253,0.10000000000000009,1297.297579278338
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300360052/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss949__run22300360052.json,320,2000,256,22300360052,control,731,0.10000000000000009,1242.227000638392,0.20000000000000018,1249.2807373665894
