control,json,lmax,n_sims,nside,run_id,run_role,seed,v1_mean_nu_peak,v1_mean_peak_height,v1_obs_nu_peak,v1_obs_peak_height
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299950976/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss917__run22299950976.json,128,2000,256,22299950976,control,731,-0.09999999999999964,345.27527328820275,-0.09999999999999964,348.32847980707356
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299960837/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss918__run22299960837.json,128,2000,256,22299960837,control,731,0.10000000000000009,353.41114383760595,0.20000000000000018,361.58232334939635
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22299970885/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss919__run22299970885.json,128,2000,256,22299970885,control,731,0.20000000000000018,316.29530493074196,0.10000000000000009,308.38440420298815
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303230719/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss950__run22303230719.json,128,2000,256,22303230719,control,731,-0.09999999999999964,356.78189498888315,-0.19999999999999973,360.27566227365276
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303245993/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss951__run22303245993.json,128,2000,256,22303245993,control,731,-0.09999999999999964,305.7591492168619,-0.2999999999999998,312.62449583045003
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303255600/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss952__run22303255600.json,128,2000,256,22303255600,control,731,0.20000000000000018,332.5876693911143,0.10000000000000009,340.31346461789184
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303264166/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss953__run22303264166.json,128,2000,256,22303264166,control,731,-0.09999999999999964,320.44374475439776,-0.2999999999999998,317.3266941155435
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303272939/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss954__run22303272939.json,128,2000,256,22303272939,control,731,-0.2999999999999998,331.846762840503,-0.3999999999999999,335.9519057013134
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303282555/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss955__run22303282555.json,128,2000,256,22303282555,control,731,0.0,340.76399448173765,0.0,345.4521806315029
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303292555/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss956__run22303292555.json,128,2000,256,22303292555,control,731,0.20000000000000018,336.8659492489548,0.20000000000000018,339.7265482790352
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303303975/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss957__run22303303975.json,128,2000,256,22303303975,control,731,0.10000000000000009,318.5778193582208,0.10000000000000009,313.37298505777915
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303312451/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss958__run22303312451.json,128,2000,256,22303312451,control,731,0.30000000000000027,294.86968574298214,0.10000000000000009,312.51804481934647
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303322118/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss959__run22303322118.json,128,2000,256,22303322118,control,731,-0.09999999999999964,317.8662021094314,0.0,314.1330375146714
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305637351/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss950__run22305637351.json,128,2000,256,22305637351,control,731,-0.09999999999999964,356.78189498888315,-0.19999999999999973,360.27566227365276
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305639232/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss951__run22305639232.json,128,2000,256,22305639232,control,731,-0.09999999999999964,305.7591492168619,-0.2999999999999998,312.62449583045003
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305641372/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss952__run22305641372.json,128,2000,256,22305641372,control,731,0.20000000000000018,332.5876693911143,0.10000000000000009,340.31346461789184
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305643110/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss953__run22305643110.json,128,2000,256,22305643110,control,731,-0.09999999999999964,320.44374475439776,-0.2999999999999998,317.3266941155435
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305645043/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss954__run22305645043.json,128,2000,256,22305645043,control,731,-0.2999999999999998,331.846762840503,-0.3999999999999999,335.9519057013134
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305646668/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss955__run22305646668.json,128,2000,256,22305646668,control,731,0.0,340.76399448173765,0.0,345.4521806315029
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305648378/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss956__run22305648378.json,128,2000,256,22305648378,control,731,0.20000000000000018,336.8659492489548,0.20000000000000018,339.7265482790352
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305650235/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss957__run22305650235.json,128,2000,256,22305650235,control,731,0.10000000000000009,318.5778193582208,0.10000000000000009,313.37298505777915
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305652157/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss958__run22305652157.json,128,2000,256,22305652157,control,731,0.30000000000000027,294.86968574298214,0.10000000000000009,312.51804481934647
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305654115/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss959__run22305654115.json,128,2000,256,22305654115,control,731,-0.09999999999999964,317.8662021094314,0.0,314.1330375146714
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305655939/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss960__run22305655939.json,128,2000,256,22305655939,control,731,0.20000000000000018,320.07373707201793,0.10000000000000009,315.9871363070822
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305657599/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss961__run22305657599.json,128,2000,256,22305657599,control,731,0.10000000000000009,399.04352783187267,0.10000000000000009,400.5698776933709
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305659342/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss962__run22305659342.json,128,2000,256,22305659342,control,731,0.20000000000000018,307.2402568883985,0.30000000000000027,339.22994817519
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305661146/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss963__run22305661146.json,128,2000,256,22305661146,control,731,0.10000000000000009,342.2254303900411,0.30000000000000027,371.72426753498047
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305662826/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss964__run22305662826.json,128,2000,256,22305662826,control,731,0.0,329.3684506390383,0.0,346.5775804530626
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305664716/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss965__run22305664716.json,128,2000,256,22305664716,control,731,0.0,349.86690875437563,-0.09999999999999964,351.13488888179353
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305666488/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss966__run22305666488.json,128,2000,256,22305666488,control,731,0.0,318.35514131042567,-0.09999999999999964,338.10813634752384
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305668317/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss967__run22305668317.json,128,2000,256,22305668317,control,731,0.0,259.2490848587063,0.0,279.1238996681527
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305670007/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss968__run22305670007.json,128,2000,256,22305670007,control,731,-0.09999999999999964,322.751829528076,-0.09999999999999964,311.909114296476
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305671693/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss969__run22305671693.json,128,2000,256,22305671693,control,731,0.10000000000000009,364.0561669528307,0.0,361.64697506008326
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305673357/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss970__run22305673357.json,128,2000,256,22305673357,control,731,0.10000000000000009,378.45291906206586,0.0,377.51614558075426
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305675216/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss971__run22305675216.json,128,2000,256,22305675216,control,731,-0.19999999999999973,327.7536709774725,0.10000000000000009,318.88757526525995
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305676889/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss972__run22305676889.json,128,2000,256,22305676889,control,731,0.20000000000000018,320.3004486095959,0.30000000000000027,344.6310754957168
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305678499/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss973__run22305678499.json,128,2000,256,22305678499,control,731,-0.3999999999999999,261.43229634115454,-0.2999999999999998,258.07296902085926
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305680246/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss974__run22305680246.json,128,2000,256,22305680246,control,731,0.10000000000000009,352.82956484148497,0.20000000000000018,355.5167574099353
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305681879/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss975__run22305681879.json,128,2000,256,22305681879,control,731,0.0,360.8849755159303,0.10000000000000009,356.18716788486944
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305683559/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss976__run22305683559.json,128,2000,256,22305683559,control,731,0.0,338.6689941332541,-0.09999999999999964,355.6168675632046
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305685294/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss977__run22305685294.json,128,2000,256,22305685294,control,731,-0.09999999999999964,312.5530922502449,0.10000000000000009,311.8385141322179
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305687050/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss978__run22305687050.json,128,2000,256,22305687050,control,731,0.10000000000000009,355.9620331839081,0.10000000000000009,355.2364679148563
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305688869/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss979__run22305688869.json,128,2000,256,22305688869,control,731,0.0,320.8287801556727,0.0,321.37274594488866
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305690594/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss980__run22305690594.json,128,2000,256,22305690594,control,731,0.10000000000000009,327.25192004945626,0.10000000000000009,328.0077868379899
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305692343/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss981__run22305692343.json,128,2000,256,22305692343,control,731,0.20000000000000018,336.36189310618886,0.30000000000000027,338.5933117976541
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305694189/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss982__run22305694189.json,128,2000,256,22305694189,control,731,-0.19999999999999973,266.26036552214117,0.0,272.9735905334654
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305695878/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss983__run22305695878.json,128,2000,256,22305695878,control,731,0.10000000000000009,367.42152532565996,0.0,362.50048398703154
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305697643/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss984__run22305697643.json,128,2000,256,22305697643,control,731,-0.19999999999999973,328.8436986361818,-0.09999999999999964,331.4809228721345
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305699355/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss985__run22305699355.json,128,2000,256,22305699355,control,731,0.10000000000000009,320.5109062043007,-0.09999999999999964,304.04588454141617
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305701301/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss986__run22305701301.json,128,2000,256,22305701301,control,731,0.10000000000000009,382.92695505011557,0.0,385.61129317746537
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305703334/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss987__run22305703334.json,128,2000,256,22305703334,control,731,0.10000000000000009,303.1250665995443,-0.19999999999999973,293.20056175569607
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305704865/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss988__run22305704865.json,128,2000,256,22305704865,control,731,-0.19999999999999973,292.77687641574516,-0.3999999999999999,332.8300733992922
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305706515/gaussian_control__mf_v0_v1__lmax128__nside256__nsims2000__seed731__gauss989__run22305706515.json,128,2000,256,22305706515,control,731,0.20000000000000018,360.4528967102912,0.10000000000000009,362.678368897735
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182466399/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss901__run22182466399.json,192,2000,256,22182466399,control,731,-0.09999999999999964,577.5218019984361,-0.09999999999999964,594.2516817307159
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278411338/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss902__run22278411338.json,192,2000,256,22278411338,control,731,0.0,698.8506283757537,0.0,714.0061189211731
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278426611/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss903__run22278426611.json,192,2000,256,22278426611,control,731,0.0,641.944308613218,0.10000000000000009,647.9036674692538
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300099628/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss920__run22300099628.json,192,2000,256,22300099628,control,731,-0.09999999999999964,528.7543862293725,-0.09999999999999964,525.3014715580858
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300111228/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss921__run22300111228.json,192,2000,256,22300111228,control,731,0.0,606.446374762867,-0.09999999999999964,633.7302351508971
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300124024/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss922__run22300124024.json,192,2000,256,22300124024,control,731,0.0,629.9699281147228,0.0,654.3671399416444
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300131812/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss923__run22300131812.json,192,2000,256,22300131812,control,731,-0.09999999999999964,570.5945013306203,-0.09999999999999964,578.6643342448681
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300140340/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss924__run22300140340.json,192,2000,256,22300140340,control,731,-0.09999999999999964,641.3197175211025,-0.19999999999999973,663.2138568139216
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300149189/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss925__run22300149189.json,192,2000,256,22300149189,control,731,0.0,619.8578686962195,-0.09999999999999964,629.5349927102432
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300158908/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss926__run22300158908.json,192,2000,256,22300158908,control,731,-0.09999999999999964,611.9677851151483,0.0,618.4676548678424
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300168395/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss927__run22300168395.json,192,2000,256,22300168395,control,731,0.0,620.3353493746904,0.10000000000000009,633.3174278827049
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300177844/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss928__run22300177844.json,192,2000,256,22300177844,control,731,0.0,641.9264827340226,-0.09999999999999964,640.6908612794714
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300186575/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss929__run22300186575.json,192,2000,256,22300186575,control,731,-0.09999999999999964,578.8562342708983,-0.19999999999999973,613.8469307899284
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303336074/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss960__run22303336074.json,192,2000,256,22303336074,control,731,0.10000000000000009,594.2463706552339,0.10000000000000009,591.9630950565293
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303344553/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss961__run22303344553.json,192,2000,256,22303344553,control,731,0.0,669.7256394036874,0.10000000000000009,665.62205139836
